"","Measurement Year","Measure Name","Medical Group Name","Clinic Name","Clinic City","Clinic Zip Code","Denominator","Actual Rate","ZIP","home_ownership_rate","educ_attainment_rate","private_vehicle_rate","public_insurance_rate","private_insurance_rate","covid_rate"
"515",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Stellis Health, PA","Stellis Health-Buffalo Clinic","Buffalo",55313,351,0.2792,"55313",0.296241738991958,0.674894497969584,0.500079624173899,0.556811848077076,0.556811848077076,0.0148897205191496
"516",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Stellis Health, PA","Stellis Health-Monticello Clinic","Monticello",55362,410,0.3659,"55362",0.278761287689404,0.63598795979797,0.519718381715219,0.605224223253916,0.605224223253916,0.0161726442528442
"517",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Synergy Family Physicians, P.A","Synergy Family Physicians, P.A.","White Bear Lake",55110,47,0.1489,"55110",0.313816365415315,0.723698439672486,0.517354137700191,0.571682372933725,0.571682372933725,0.0173541377001905
"518",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","The Emily Program","The Emily Program - St. Louis Park","St. Louis Park",55416,81,0.4198,"55416",0.258067347356719,0.764898627892689,0.627980456979023,0.669641028641643,0.669641028641643,0.0210350779672918
"519",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","The Emily Program","The Emily Program - St. Paul (Como)","St. Paul",55108,201,0.194,"55108",0.234837615755837,0.721990348245728,0.575714099386983,0.664405895395852,0.664405895395852,0.0184557193165515
"520",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Tri-County Health Care","Tri-County Health Care - Henning Clinic","Henning",56551,71,0.4648,"56551",0.328953542937588,0.727827311121539,0.408728296574378,0.459877991553261,0.459877991553261,0.00516189582355702
"521",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Tri-County Health Care","Tri-County Health Care - Wadena Clinic","Wadena",56482,274,0.4489,"56482",0.268394761711894,0.656811124611854,0.449709734035372,0.523423788308357,0.523423788308357,0.00634534899419468
"522",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","United Family Medicine","United Family Medicine","St. Paul",55102,596,0.4279,"55102",0.239343743405782,0.809928254906098,0.597963705423085,0.693236969824858,0.693236969824858,0.0206794682422452
"523",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Unity Family Healthcare, Family Medical Center","Family Medical Center","Little Falls",56345,462,0.3117,"56345",0.303715562670936,0.711426856113668,0.463611500233473,0.542058568474418,0.542058568474418,0.0144753518777933
"524",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Unity Family Healthcare, Family Medical Center","Randall Lakes Area Clinic","Randall",56475,60,0.3667,"56475",0.339916217833633,0.690005984440455,0.514661879114303,0.59245960502693,0.59245960502693,0.0143626570915619
"525",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","University of Minnesota Physicians","University of Minnesota Health - Fairview Maple Grove Medical Center","Maple Grove",55369,153,0.2876,"55369",0.329112577144073,0.724542455841668,0.572941051287508,0.617445201106618,0.617445201106618,0.0204032772930411
"526",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","University of Minnesota Physicians","University of Minnesota Health - Mill City Clinic","Minneapolis",55415,115,0.4522,"55415",0.149248514505418,0.774903879762321,0.56326459279972,0.70045438657812,0.70045438657812,0.0242922055225446
"527",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","University of Minnesota Physicians","University of Minnesota Health - Primary Care Center","Minneapolis",55455,252,0.2738,"55455",0,0.00643590189598191,0.294138110975822,0.482866585493129,0.482866585493129,0.00243520612280397
"528",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","University of Minnesota Physicians","University of Minnesota Health - Psychiatry Clinic","Minneapolis",55454,815,0.4331,"55454",0.0443986726170042,0.469962238242362,0.366975626501888,0.570202540336423,0.570202540336423,0.051951024144639
"529",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","University of Minnesota Physicians","University of Minnesota Health - Smiley's Family Medicine Clinic","Minneapolis",55407,205,0.2488,"55407",0.235425605714139,0.675213894812569,0.530125125253719,0.630585031217081,0.630585031217081,0.0396444079031885
"530",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","University of Minnesota Physicians","University of Minnesota Physicians - Bethesda Family Medicine Clinic","St. Paul",55103,196,0.4337,"55103",0.149432579121731,0.625784168605061,0.451751603580743,0.617114259533376,0.617114259533376,0.0288996969056178
"531",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","University of Minnesota Physicians","University of Minnesota Physicians - Broadway Family Medicine Clinic","Minneapolis",55411,319,0.185,"55411",0.153517852024079,0.563557027741504,0.407363760868873,0.555498933019078,0.555498933019078,0.036213650985763
"532",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","University of Minnesota Physicians","University of Minnesota Physicians - Center for Sexual Health","Minneapolis",55454,44,0.1364,"55454",0.0443986726170042,0.469962238242362,0.366975626501888,0.570202540336423,0.570202540336423,0.051951024144639
"533",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","University of Minnesota Physicians","University of Minnesota Physicians - Phalen Village Family Medicine Clinic","St. Paul",55106,125,0.32,"55106",0.175718364106289,0.593628055475784,0.46134094633174,0.593695626467557,0.593695626467557,0.0288865989830566
"534",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Voyage Healthcare","Voyage Healthcare - Crystal","Crystal",55422,102,0.2745,"55422",0.311021310399613,0.737471073809277,0.544261389147929,0.601284840949124,0.601284840949124,0.0237971885469554
"535",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Voyage Healthcare","Voyage Healthcare - Maple Grove","Maple Grove",55369,313,0.262,"55369",0.329112577144073,0.724542455841668,0.572941051287508,0.617445201106618,0.617445201106618,0.0204032772930411
"536",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Voyage Healthcare","Voyage Healthcare - Osseo","Osseo",55369,223,0.2601,"55369",0.329112577144073,0.724542455841668,0.572941051287508,0.617445201106618,0.617445201106618,0.0204032772930411
"537",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Voyage Healthcare","Voyage Healthcare - Plymouth","Plymouth",55446,280,0.3071,"55446",0.306399793197681,0.666235828501791,0.535728793530042,0.574467299383286,0.574467299383286,0.0143653753831382
"538",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Welia Health","Welia Health Hinckley","Hinckley",55037,90,0.4444,"55037",0.294328358208955,0.706865671641791,0.450945273631841,0.569154228855721,0.569154228855721,0.00796019900497512
"539",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Welia Health","Welia Health Mora","Mora",55051,322,0.528,"55051",0.321813570069753,0.715282181357007,0.455506235468189,0.552314521242866,0.552314521242866,0.0120481927710843
"540",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Welia Health","Welia Health Pine City","Pine City",55063,160,0.4125,"55063",0.322021355322973,0.744899037953272,0.474891637593826,0.567713288931177,0.567713288931177,0.00877471191457871
"541",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","West Side Community Health Services","West Side Community Health Services - East Side Family Clinic","St. Paul",55106,223,0.3184,"55106",0.175718364106289,0.593628055475784,0.46134094633174,0.593695626467557,0.593695626467557,0.0288865989830566
"542",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","West Side Community Health Services","West Side Community Health Services - La Clinica","St. Paul",55107,158,0.3354,"55107",0.201238174735671,0.632860322760156,0.480870895937674,0.587576516416249,0.587576516416249,0.0333194212576516
"543",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","West Side Community Health Services","West Side Community Health Services - McDonough Homes Clinic","St. Paul",55117,38,0.5,"55117",0.20745352245256,0.630404552553324,0.462208245084826,0.59839976039193,0.59839976039193,0.0286887876259547
"544",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Westfields Hospital and Clinic","Westfields Clinic","New Richmond",54017,266,0.7256,"54017",0.271693257848688,0.66237776634071,0.551518270715389,0.593772516726711,0.593772516726711,NA
"545",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Williams Integracare Clinic","Integracare Ltd dba Williams Clinic","Sartell",56377,107,0.3271,"56377",0.244318181818182,0.617909867909868,0.518696581196581,0.559537684537684,0.559537684537684,0.02000777000777
"546",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Winona Health Services","Winona Health - Winona Clinic","Winona",55987,751,0.4128,"55987",0.268186212755984,0.598189435443706,0.564234025722907,0.64588521372279,0.64588521372279,0.0255471244836375
"547",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Woodland Centers","Woodland Centers - Litchfield","Litchfield",55355,67,0.5075,"55355",0.320778537611783,0.699210941609679,0.47669647553919,0.539715938979484,0.539715938979484,0.0129405576012625
"548",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Woodland Centers","Woodland Centers - Montevideo","Montevideo",56265,63,0.3968,"56265",0.291782822248772,0.704367449887163,0.484800212398779,0.559538032656312,0.559538032656312,0.0354440461967344
"549",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Woodland Centers","Woodland Centers - Willmar","Willmar",56201,123,0.5528,"56201",0.242225124479634,0.641294588196882,0.502652844665742,0.549791853726226,0.549791853726226,0.0441596604358828
"550",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Zumbro Valley Health Center","Zumbro Valley Health Center - Behavioral Health","Rochester",55904,59,0.5085,"55904",0.258168351100651,0.674408140661775,0.523570538557386,0.569915547556417,0.569915547556417,0.0295237435968434
"551",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","AALFA Family Clinic","AALFA Family Clinic-MHN","White Bear Lake",55110,117,0.2735,"55110",0.313816365415315,0.723698439672486,0.517354137700191,0.571682372933725,0.571682372933725,0.0173541377001905
"552",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Abbott Northwestern General Medicine Associates - Edina","Edina",55439,118,0.178,"55439",0.330817476347401,0.666950143510152,0.470819602423727,0.516211331986818,0.516211331986818,0.0160518762623578
"553",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Allina Mental Health - ANW","Minneapolis",55407,219,0.6849,"55407",0.235425605714139,0.675213894812569,0.530125125253719,0.630585031217081,0.630585031217081,0.0396444079031885
"554",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Allina Mental Health - United","St. Paul",55102,221,0.6109,"55102",0.239343743405782,0.809928254906098,0.597963705423085,0.693236969824858,0.693236969824858,0.0206794682422452
"555",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Allina Mental Health - Unity","Fridley",55432,128,0.7656,"55432",0.248578191767346,0.680254542100895,0.504073288450306,0.596513879922531,0.596513879922531,0.0289895170463279
"556",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Annandale","Annandale",55302,78,0.4744,"55302",0.339160839160839,0.703636363636364,0.491188811188811,0.521958041958042,0.521958041958042,0.0156643356643357
"557",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Bandana Square","St Paul",55108,613,0.4339,"55108",0.234837615755837,0.721990348245728,0.575714099386983,0.664405895395852,0.664405895395852,0.0184557193165515
"558",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Blaine","Blaine",55449,272,0.4228,"55449",0.311740497099712,0.653099581969604,0.513302440130918,0.594283677371269,0.594283677371269,0.0217440616999903
"559",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Bloomington","Bloomington",55425,190,0.4632,"55425",0.156516996909653,0.674059261952372,0.511725140883476,0.608889292855844,0.608889292855844,0.0317215051808762
"560",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Brooklyn Park","Brooklyn Park",55443,266,0.4624,"55443",0.269927536231884,0.664160628019324,0.531400966183575,0.595199275362319,0.595199275362319,0.0380434782608696
"561",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Buffalo","Buffalo",55313,196,0.5459,"55313",0.296241738991958,0.674894497969584,0.500079624173899,0.556811848077076,0.556811848077076,0.0148897205191496
"562",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Buffalo Crossroads","Buffalo",55313,305,0.3836,"55313",0.296241738991958,0.674894497969584,0.500079624173899,0.556811848077076,0.556811848077076,0.0148897205191496
"563",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Burnsville","Burnsville",55337,163,0.3252,"55337",0.266534197866555,0.68912361430663,0.524388203304748,0.59403890399498,0.59403890399498,0.0239071323990797
"564",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Cambridge","Cambridge",55008,608,0.3388,"55008",0.316428431564519,0.696560276744338,0.493309836172574,0.583839174988578,0.583839174988578,0.0113569610338751
"565",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Centennial Lakes","Edina",55435,359,0.3565,"55435",0.234058023703919,0.80913255289755,0.484330691485494,0.531156838507962,0.531156838507962,0.0225405366101941
"566",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Champlin","Champlin",55316,330,0.3909,"55316",0.328558864178917,0.694308330192235,0.552246932194162,0.61280730410018,0.61280730410018,0.0212338233446413
"567",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Chaska","Chaska",55318,127,0.3465,"55318",0.271143162761809,0.649839550050033,0.561298781960595,0.599151168006625,0.599151168006625,0.0188054242434699
"568",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Cokato","Cokato",55321,100,0.5,"55321",0.268229166666667,0.615513392857143,0.446428571428571,0.504464285714286,0.504464285714286,0.0102306547619048
"569",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Coon Rapids","Coon Rapids",55433,1132,0.432,"55433",0.272838785046729,0.710105140186916,0.539456775700935,0.606775700934579,0.606775700934579,0.0231892523364486
"570",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Cottage Grove","Cottage Grove",55016,320,0.3094,"55016",0.293380850060269,0.653372464755516,0.530056076725538,0.597688800377339,0.597688800377339,0.0176091399821812
"571",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Courage Kenny Rehabilitation Associates - Golden Valley","Minneapolis",55422,62,0.2097,"55422",0.311021310399613,0.737471073809277,0.544261389147929,0.601284840949124,0.601284840949124,0.0237971885469554
"572",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Dean Lakes","Shakopee",55379,96,0.3958,"55379",0.2598506147455,0.634614577650959,0.53808065125257,0.58933741764928,0.58933741764928,0.0248835550333599
"573",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Eagan","Eagan",55121,396,0.4545,"55121",0.206984866123399,0.711874272409779,0.575552968568102,0.651804423748545,0.651804423748545,0.0259604190919674
"574",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - East Lake Street","Minneapolis",55406,131,0.3817,"55406",0.29827485623802,0.77256438036503,0.568741839597744,0.655249048531822,0.655249048531822,0.0201683473622802
"575",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Edina Family Physicians","Edina",55436,224,0.2634,"55436",0.318659014557671,0.738031914893617,0.514067749160134,0.536394176931691,0.536394176931691,0.0210666293393057
"576",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Elk River","Elk River",55330,238,0.3992,"55330",0.298537279845691,0.674183104089646,0.537532434728696,0.590025029277366,0.590025029277366,0.0138005465108269
"577",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Faribault","Faribault",55021,509,0.4047,"55021",0.264065894866556,0.703505529072218,0.428965204137886,0.52407821772546,0.52407821772546,0.0356390050912864
"578",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Farmington","Farmington",55024,194,0.4536,"55024",0.296460661845277,0.627301117685733,0.548022134560596,0.600673898750822,0.600673898750822,0.0141354372123603
"579",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Forest Lake","Forest Lake",55025,367,0.5531,"55025",0.294321220701589,0.67901525876986,0.547231398458392,0.606850715746421,0.606850715746421,0.0136070473493786
"580",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Fridley","Fridley",55432,284,0.493,"55432",0.248578191767346,0.680254542100895,0.504073288450306,0.596513879922531,0.596513879922531,0.0289895170463279
"581",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Greenway","Minneapolis",55417,121,0.3306,"55417",0.345294806716127,0.716556032799688,0.573604060913706,0.624170245997657,0.624170245997657,0.0145646231940648
"582",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Hastings","Hastings",55033,577,0.383,"55033",0.302809255615118,0.707369206758499,0.514283775530976,0.57023139037796,0.57023139037796,0.0168283911243808
"583",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Highland Park","St Paul",55116,184,0.375,"55116",0.224173670523499,0.70760939207779,0.510232540609807,0.605849319715072,0.605849319715072,0.0182414351939095
"584",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Inver Grove Heights","Inver Grove Heights",55076,233,0.4764,"55076",0.332133254340792,0.713849519208859,0.512874265141503,0.594631545367543,0.594631545367543,0.0218292849655927
"585",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Isanti","Isanti",55040,288,0.5243,"55040",0.310989867498051,0.684404449798058,0.512081060015589,0.605328420605116,0.605328420605116,0.0128959115708921
"586",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Isles","Minneapolis",55408,186,0.4731,"55408",0.118210862619808,0.708442729256951,0.670768354790751,0.775472115901686,0.775472115901686,0.0386549837092335
"587",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Lakeville","Lakeville",55044,222,0.4099,"55044",0.300011836120458,0.640317208028271,0.537951674811045,0.599161326321841,0.599161326321841,0.0185319828883516
"588",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Maple Grove","Maple Grove",55369,186,0.4677,"55369",0.329112577144073,0.724542455841668,0.572941051287508,0.617445201106618,0.617445201106618,0.0204032772930411
"589",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Maplewood","Maplewood",55109,264,0.4053,"55109",0.237801879971077,0.670860448300795,0.477281272595806,0.569718004338395,0.569718004338395,0.0272161966738973
"590",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - New Ulm - Springfield","Springfield",56087,32,0.5,"56087",0.329446064139942,0.690962099125364,0.468091998704244,0.494655004859086,0.494655004859086,0.0142533203757694
"591",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - New Ulm Medical Center","New Ulm",56073,491,0.3544,"56073",0.314481330188136,0.680225533628675,0.524365686669352,0.557792992347966,0.557792992347966,0.0101259996547955
"592",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Nicollet Mall","Minneapolis",55402,118,0.339,"55402",0,0.854237288135593,0.728813559322034,0.949152542372881,0.949152542372881,0.0338983050847458
"593",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Northfield","Northfield",55057,543,0.3849,"55057",0.227049081963279,0.551862074482979,0.530061202448098,0.626785071402856,0.626785071402856,0.0116804672186887
"594",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Oakdale Clinic","Oakdale",55128,77,0.3896,"55128",0.316415212403532,0.702183132865188,0.519710769658625,0.603177362163665,0.603177362163665,0.0220399082249878
"595",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Plymouth","Plymouth",55441,316,0.4209,"55441",0.251233417388444,0.732211380331104,0.555914921609473,0.610459379454007,0.610459379454007,0.0184190330007675
"596",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Ramsey","Ramsey",55303,306,0.3954,"55303",0.279757967236079,0.678469979376629,0.520467722479474,0.594770224522355,0.594770224522355,0.0184442974434803
"597",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Richfield","Richfield",55423,371,0.3801,"55423",0.26537068079814,0.731817444438436,0.550830043800357,0.622695073811713,0.622695073811713,0.0303628399935111
"598",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Savage","Savage",55378,211,0.3744,"55378",0.297403867385887,0.667896911769345,0.564114696697265,0.617267594082206,0.617267594082206,0.0200940033437431
"599",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Shakopee","Shakopee",55379,300,0.4,"55379",0.2598506147455,0.634614577650959,0.53808065125257,0.58933741764928,0.58933741764928,0.0248835550333599
"600",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Sharpe Dillon Cockson & Associates","Edina",55435,75,0.3733,"55435",0.234058023703919,0.80913255289755,0.484330691485494,0.531156838507962,0.531156838507962,0.0225405366101941
"601",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Shoreview","Shoreview",55126,413,0.3729,"55126",0.35155479226806,0.725326122702525,0.495852669273212,0.56604669857858,0.56604669857858,0.0147988453246611
"602",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - St. Francis Health Services - Jordan","Jordan",55352,43,0.3953,"55352",0.27639569049951,0.611557296767875,0.544074436826641,0.577179236043095,0.577179236043095,0.0159647404505387
"603",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - St. Michael","St. Michael",55376,135,0.4741,"55376",0.309026233881725,0.610604713205869,0.558192530013339,0.596542907959093,0.596542907959093,0.0195642507781236
"604",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - United Medical Specialties","St. Paul",55102,147,0.5238,"55102",0.239343743405782,0.809928254906098,0.597963705423085,0.693236969824858,0.693236969824858,0.0206794682422452
"605",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Uptown","Minneapolis",55408,160,0.2625,"55408",0.118210862619808,0.708442729256951,0.670768354790751,0.775472115901686,0.775472115901686,0.0386549837092335
"606",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Vadnais Heights","Vadnais Heights",55110,146,0.4178,"55110",0.313816365415315,0.723698439672486,0.517354137700191,0.571682372933725,0.571682372933725,0.0173541377001905
"607",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - West St. Paul","West St. Paul",55118,394,0.4264,"55118",0.28897615903246,0.725863626885383,0.490234239243762,0.561235837909224,0.561235837909224,0.0271425592548829
"608",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Woodbury","Woodbury",55125,801,0.4694,"55125",0.298374109289859,0.669549295153213,0.532528844668976,0.597079132564142,0.597079132564142,0.017957598888129
"609",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Alluma","Alluma","Crookston",56716,413,0.4479,"56716",0.253893397674929,0.708598376837026,0.445492432550998,0.571506909409958,0.571506909409958,0.011735029611757
"610",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Alomere Health","Alexandria Clinic, A Service of Alomere Health","Alexandria",56308,347,0.4063,"56308",0.308122277475811,0.70432905439266,0.498323117844339,0.540534289348907,0.540534289348907,0.01461007671254
"611",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Altru Health System","Altru Health System - Crookston","Crookston",56716,33,0.1515,"56716",0.253893397674929,0.708598376837026,0.445492432550998,0.571506909409958,0.571506909409958,0.011735029611757
"612",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Altru Health System","Altru Health System - Devils Lake","Devils Lake",58301,34,0.3529,"58301",0.230499219968799,0.663611544461779,0.512285491419657,0.504680187207488,0.504680187207488,NA
"613",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Altru Health System","Altru Health System - Grand Forks","Grand Forks",58206,505,0.5525,"58206",NA,NA,NA,NA,NA,NA
"614",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Amery Hospital and Clinic","AHC - Amery","Amery",54001,190,0.7316,"54001",0.324300478951349,0.745273506428031,0.501638517771616,0.556717922863625,0.556717922863625,NA
"615",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Appleton Area Health Services","Appleton Clinic","Appleton",56208,87,0.5402,"56208",0.352482960077897,0.730282375851996,0.445472249269718,0.511197663096397,0.511197663096397,0.0126582278481013
"616",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Associated Clinic of Psychology","Associated Clinic of Psychology-Apple Valley","Apple Valley",55124,164,0.2195,"55124",0.289896265184568,0.668157213461991,0.535112334123866,0.588210800731394,0.588210800731394,0.0203305755200319
"617",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Associated Clinic of Psychology","Associated Clinic of Psychology-Brooklyn Center","Brooklyn Center",55430,89,0.2472,"55430",0.211935664697512,0.633176663360786,0.496399465309818,0.606614634987711,0.606614634987711,0.04070544607822
"618",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Associated Clinic of Psychology","Associated Clinic of Psychology-Minneapolis","Minneapolis",55416,402,0.3582,"55416",0.258067347356719,0.764898627892689,0.627980456979023,0.669641028641643,0.669641028641643,0.0210350779672918
"619",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Associated Clinic of Psychology","Associated Clinic of Psychology-St Louis Park","St. Louis Park",55426,207,0.1643,"55426",0.301349616895492,0.765275562988604,0.60048228384738,0.642526545058535,0.642526545058535,0.0244253432383027
"620",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Associated Clinic of Psychology","Associated Clinic of Psychology-West St. Paul","West St. Paul",55118,243,0.3251,"55118",0.28897615903246,0.725863626885383,0.490234239243762,0.561235837909224,0.561235837909224,0.0271425592548829
"621",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Boynton Health Service","Boynton Health Service","Minneapolis",55455,1501,0.491,"55455",0,0.00643590189598191,0.294138110975822,0.482866585493129,0.482866585493129,0.00243520612280397
"622",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Boynton Health Service","Boynton Health Service St. Paul","St. Paul",55108,33,0.5152,"55108",0.234837615755837,0.721990348245728,0.575714099386983,0.664405895395852,0.664405895395852,0.0184557193165515
"623",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Catholic Charities Behavioral Health Clinic","Catholic Charities Behavioral Health Clinic","St. Cloud",56303,70,0.4429,"56303",0.271781639317824,0.687537797847035,0.525057452727493,0.609885900899085,0.609885900899085,0.0302382776277063
"624",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CCM Health","CCM HEALTH","Montevideo",56265,210,0.381,"56265",0.291782822248772,0.704367449887163,0.484800212398779,0.559538032656312,0.559538032656312,0.0354440461967344
"625",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Cedar Riverside People's Center","Cedar Riverside People's Center - People's Center Medical Clinic","Minneapolis",55454,64,0.0156,"55454",0.0443986726170042,0.469962238242362,0.366975626501888,0.570202540336423,0.570202540336423,0.051951024144639
"626",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Carris Health - New London Clinic","New London",56273,123,0.5285,"56273",0.344213649851632,0.690405539070228,0.48862512363996,0.519683481701286,0.519683481701286,0.0116716122650841
