"","X","zip","county","county_fip","state_fip","CBSA.Code","Metropolitan.Division.Code","CSA.Code","CBSA.Title","Metropolitan.Micropolitan.Statistical.Area","Metropolitan.Division.Title","CSA.Title","County.County.Equivalent","State.Name","Central.Outlying.County"
"719",719,56583,27155,155,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",720,56583,27167,167,27,47420,NA,244,"Wahpeton, ND-MN","Micropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Wilkin County","Minnesota","Outlying"
"721",721,56731,27069,69,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",722,55083,27163,163,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"723",723,56398,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"724",724,55921,27055,55,27,29100,NA,NA,"La Crosse-Onalaska, WI-MN","Metropolitan Statistical Area",NA,NA,"Houston County","Minnesota","Central"
"725",725,55932,27157,157,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Wabasha County","Minnesota","Outlying"
"726",726,55932,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"727",727,55783,27001,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",728,55783,27115,115,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",729,55783,27017,17,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Carlton County","Minnesota","Outlying"
"730",730,55355,27085,85,27,26780,NA,378,"Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"731",731,55355,27093,93,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",732,55342,27129,129,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",733,55342,27093,93,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",734,55031,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"735",735,55435,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"736",736,55307,27143,143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",737,55124,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"738",738,55317,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"739",739,55317,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"740",740,56017,27079,79,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Le Sueur County","Minnesota","Outlying"
"741",741,56065,27013,13,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"742",742,56065,27043,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",743,56065,27161,161,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",744,56466,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",745,56466,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"746",746,56466,27153,153,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",747,56332,27041,41,27,10820,NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"748",748,56359,27095,95,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Mille Lacs County","Minnesota","Outlying"
"749",749,56359,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",750,56156,27133,133,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",751,56156,27117,117,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",752,56093,27161,161,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",753,56093,27147,147,27,36940,NA,378,"Owatonna, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Steele County","Minnesota","Central"
"754",754,56209,27093,93,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",755,56209,27067,67,27,48820,NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"756",756,56152,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",757,56152,27033,33,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",758,56510,27107,107,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",759,56585,27027,27,27,22020,NA,244,"Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"760",760,56585,27005,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",761,56585,27107,107,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",762,56579,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"763",763,56579,27167,167,27,47420,NA,244,"Wahpeton, ND-MN","Micropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Wilkin County","Minnesota","Outlying"
"764",764,56554,27027,27,27,22020,NA,244,"Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"765",765,56554,27005,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",766,56634,27029,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",767,56590,27051,51,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",768,56639,27071,71,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",769,56639,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"770",770,56227,27151,151,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",771,56227,27011,11,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",772,56016,27047,47,27,10660,NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"773",773,55757,27017,17,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Carlton County","Minnesota","Outlying"
"774",774,56281,27067,67,27,48820,NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"775",775,56592,27087,87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",776,56592,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"777",777,56046,27147,147,27,36940,NA,378,"Owatonna, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Steele County","Minnesota","Central"
"778",778,56210,27011,11,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",779,55416,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"780",780,55426,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"781",781,55775,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"782",782,55906,27157,157,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Wabasha County","Minnesota","Outlying"
"783",783,55906,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"784",784,55108,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"785",785,55428,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"786",786,55303,27003,3,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"787",787,55964,27169,169,27,49100,NA,NA,"Winona, MN","Micropolitan Statistical Area",NA,NA,"Winona County","Minnesota","Central"
"788",788,55964,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"789",789,55964,27157,157,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Wabasha County","Minnesota","Outlying"
"790",790,56725,27113,113,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",791,56725,27089,89,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",792,56763,27135,135,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",793,56320,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"794",794,56350,27115,115,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",795,56350,27001,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",796,56336,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"797",797,56336,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",798,56336,27153,153,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",799,56452,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"800",800,56464,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"801",801,56464,27057,57,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",802,56464,27159,159,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",803,56464,27005,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",804,56464,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"805",805,56309,27051,51,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",806,56309,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"807",807,56309,27041,41,27,10820,NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"808",808,56122,27105,105,27,49380,NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"809",809,56122,27101,101,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",810,56172,27101,101,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",811,56601,27057,57,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",812,56601,27007,7,27,13420,NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"813",813,56569,27005,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",814,55726,27017,17,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Carlton County","Minnesota","Outlying"
"815",815,56315,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"816",816,56315,27041,41,27,10820,NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"817",817,56214,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",818,56214,27173,173,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",819,56553,27167,167,27,47420,NA,244,"Wahpeton, ND-MN","Micropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Wilkin County","Minnesota","Outlying"
"820",820,56540,27087,87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",821,56540,27107,107,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",822,56540,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"823",823,56652,27029,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",824,56652,27007,7,27,13420,NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"825",825,55090,27163,163,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"826",826,56161,27063,63,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",827,56761,27135,135,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",828,55758,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"829",829,56566,27087,87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",830,56056,27165,165,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",831,55377,27141,141,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Sherburne County","Minnesota","Central"
"832",832,55404,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"833",833,55403,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"834",834,55751,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"835",835,55925,27169,169,27,49100,NA,NA,"Winona, MN","Micropolitan Statistical Area",NA,NA,"Winona County","Minnesota","Central"
"836",836,55388,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"837",837,55388,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"838",838,55388,27171,171,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"839",839,55026,27049,49,27,39860,NA,378,"Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"840",840,55427,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"841",841,55313,27171,171,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"842",842,55331,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"843",843,55331,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"844",844,55949,27045,45,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"845",845,55960,27157,157,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Wabasha County","Minnesota","Outlying"
"846",846,55960,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"847",847,56686,27077,77,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",848,56342,27001,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",849,56342,27065,65,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",850,56342,27095,95,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Mille Lacs County","Minnesota","Outlying"
"851",851,56357,27009,9,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Benton County","Minnesota","Central"
"852",852,56357,27095,95,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Mille Lacs County","Minnesota","Outlying"
"853",853,56187,27063,63,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",854,56187,27105,105,27,49380,NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"855",855,56304,27009,9,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Benton County","Minnesota","Central"
"856",856,56304,27141,141,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Sherburne County","Minnesota","Central"
"857",857,56279,27067,67,27,48820,NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"858",858,56535,27125,125,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",859,56535,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"860",860,56667,27007,7,27,13420,NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"861",861,56282,27067,67,27,48820,NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"862",862,56282,27023,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",863,55955,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"864",864,55955,27039,39,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Dodge County","Minnesota","Outlying"
"865",865,56523,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"866",866,55725,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"867",867,56160,27091,91,27,21860,NA,NA,"Fairmont, MN","Micropolitan Statistical Area",NA,NA,"Martin County","Minnesota","Central"
"868",868,56160,27063,63,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",869,56160,27165,165,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",870,56022,27165,165,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",871,56658,27071,71,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",872,56679,27071,71,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",873,55609,27075,75,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Lake County","Minnesota","Outlying"
"874",874,55408,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"875",875,55401,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"876",876,55414,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"877",877,55412,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"878",878,55735,27115,115,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",879,55735,27001,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",880,55903,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"881",881,55362,27171,171,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"882",882,55364,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"883",883,55089,27049,49,27,39860,NA,378,"Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"884",884,55089,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"885",885,55445,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"886",886,55430,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"887",887,55709,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"888",888,55311,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"889",889,56028,27161,161,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",890,56028,27079,79,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Le Sueur County","Minnesota","Outlying"
"891",891,56324,27051,51,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",892,56324,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"893",893,56235,27051,51,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",894,56235,27149,149,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",895,56101,27033,33,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",896,56101,27063,63,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",897,56288,27067,67,27,48820,NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"898",898,56222,27067,67,27,48820,NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"899",899,56222,27023,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",900,56232,27073,73,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",901,56501,27005,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",902,56501,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"903",903,56531,27051,51,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",904,56531,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"905",905,56537,27051,51,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",906,56537,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"907",907,56649,27071,71,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",908,55909,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"909",909,56223,27173,173,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",910,56223,27073,73,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",911,55017,27059,59,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Isanti County","Minnesota","Outlying"
"912",912,55418,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"913",913,55418,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"914",914,55398,27141,141,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Sherburne County","Minnesota","Central"
"915",915,55398,27003,3,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"916",916,55398,27059,59,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Isanti County","Minnesota","Outlying"
"917",917,55804,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"918",918,55805,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
